カードID,名前,読み方,レベル,属性,種族,カードタイプ,攻撃力,守備力,カードテキスト
18468,超重武者装留ガイア・ブースター,ちょうじゅうむしゃそうるガイア・ブースター,4,地,機械族,効果,0,0,このカード名の②の効果は１ターンに１度しか使用できない。①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドからこのカードを装備カード扱いとしてその自分のモンスターに装備する。装備モンスターはチューナーとして扱う。②：自分の墓地に魔法・罠カードが存在せず、このカードの効果でこのカードが装備されている場合に発動できる。このカードを特殊召喚する。
11529,超重武者装留イワトオシ,ちょうじゅうむしゃそうるイワトオシ,4,地,機械族,効果,1200,0,①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドからこのモンスターを装備カード扱いとしてその自分のモンスターに装備する。②：このカードの効果でこのカードを装備したモンスターが守備表示モンスターを攻撃した場合、その守備力を攻撃力が超えた分だけ相手に戦闘ダメージを与える。③：このカードがフィールドから墓地へ送られた場合に発動できる。デッキから「超重武者装留イワトオシ」以外の「超重武者」モンスター１体を手札に加える。
11951,超重武者装留ダブル・ホーン,ちょうじゅうむしゃそうるダブル・ホーン,1,地,機械族,効果,0,300,「超重武者装留ダブル・ホーン」の②の効果は１ターンに１度しか使用できない。①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドからこのモンスターを装備カード扱いとしてその自分のモンスターに装備する。装備モンスターは、１度のバトルフェイズ中に２回攻撃できる。②：このカードの効果でこのカードが装備されている場合に発動できる。装備されているこのカードを特殊召喚する。
11343,超重武者装留グレート・ウォール,ちょうじゅうむしゃそうるグレート・ウォール,3,地,機械族,効果,1200,1200,①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドからこのモンスターを守備力１２００アップの装備カード扱いとしてその自分のモンスターに装備する。②：このカードの効果でこのカードを装備したモンスターが攻撃対象に選択された時、装備されているこのカードを墓地へ送って発動できる。その攻撃を無効にし、装備モンスターの守備力を０にする。
11684,超重武者装留バスター・ガントレット,ちょうじゅうむしゃそうるバスター・ガントレット,1,地,機械族,効果,0,400,①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドからこのモンスターを守備力４００アップの装備カード扱いとしてその自分のモンスターに装備する。②：自分の墓地に魔法・罠カードが存在しない場合、自分の守備表示の「超重武者」モンスターが相手モンスターと戦闘を行うダメージステップ開始時からダメージ計算前までに、このカードを手札から墓地へ送って発動できる。その戦闘を行う自分のモンスターの守備力はターン終了時まで元々の守備力の倍になる。
12599,超重武者装留チュウサイ,ちょうじゅうむしゃそうるチュウサイ,1,地,機械族,効果,0,0,「超重武者装留チュウサイ」の③の効果は１ターンに１度しか使用できない。①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドからこのモンスターを装備カード扱いとしてその自分のモンスターに装備する。②：このカードの効果でこのカードが装備されている場合、相手は装備モンスター以外の自分のモンスターを攻撃できない。③：このカードの効果でこのカードを装備した自分のモンスターをリリースして発動できる。デッキから「超重武者」モンスター１体を特殊召喚する。
11342,超重武者装留ファイヤー・アーマー,ちょうじゅうむしゃそうるファイヤー・アーマー,2,炎,機械族,効果,800,800,①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドからこのモンスターを装備カード扱いとしてその自分のモンスターに装備する。装備モンスターのレベルは５になる。②：このカードを手札から捨て、自分フィールドの守備表示の「超重武者」モンスター１体を対象として発動できる。ターン終了時まで、そのモンスターの守備力は８００ダウンし、戦闘・効果では破壊されない。この効果は相手ターンでも発動できる。
11344,超重武者装留ブレイク・アーマー,ちょうじゅうむしゃそうるブレイク・アーマー,1,地,機械族,効果,0,500,①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドのこのモンスターを守備力１０００ダウンの装備カード扱いとしてその自分のモンスターに装備する。装備モンスターは戦闘では破壊されない。②：自分メインフェイズに、自分の墓地からこのカードを含む「超重武者装留ブレイク・アーマー」を全て除外し、元々の守備力よりも守備力が低い「超重武者」モンスター１体を対象として発動できる。そのモンスターの守備力と、その元々の守備力の差分のダメージを相手に与える。
11345,超重武者装留ビッグバン,ちょうじゅうむしゃそうるビッグバン,3,地,機械族,効果,1000,1000,①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドのこのモンスターを守備力１０００アップの装備カード扱いとしてそのモンスターに装備する。②：自分フィールドに守備表示の「超重武者」モンスターが存在し、相手がバトルフェイズに魔法・罠・モンスターの効果を発動した時、墓地のこのカードを除外して発動できる。その発動を無効にし破壊する。その後、フィールドのモンスターを全て破壊し、お互いのプレイヤーは１０００ダメージを受ける。
11221,超重武者ソード－９９９,ちょうじゅうむしゃソード－キューキューキュー,3,地,機械族,効果,1000,1800,①：このカードが召喚・特殊召喚に成功した時に発動できる。このカードの表示形式を変更する。②：自分フィールドの「超重武者」モンスターが相手モンスターと戦闘を行ったダメージ計算後に発動する。その相手モンスターの攻撃力・守備力は０になる。
11530,超重武者装留マカルガエシ,ちょうじゅうむしゃそうるマカルガエシ,1,地,機械族,効果,0,0,①：自分メインフェイズに自分フィールドの「超重武者」モンスター１体を対象として発動できる。自分の手札・フィールドからこのモンスターを装備カード扱いとしてその自分のモンスターに装備する。②：このカードの効果でこのカードを装備したモンスターは、１ターンに１度だけ効果では破壊されない。③：守備表示モンスターが戦闘で破壊され自分の墓地へ送られた時、このカードを手札から墓地へ送って発動できる。そのモンスターを攻撃表示で特殊召喚する。
11791,超重武者タイマ－２,ちょうじゅうむしゃタイマ－ツー,1,地,機械族,効果,500,300,①：相手モンスターの攻撃宣言時に自分の墓地に魔法・罠カードが存在しない場合、このカードを手札から墓地へ送り、自分フィールドの「超重武者」モンスター１体を対象として発動できる。攻撃対象をそのモンスターに移し替えてダメージ計算を行う。②：１ターンに１度、相手モンスターの攻撃宣言時に発動できる。攻撃対象をこのカードに移し替えてダメージ計算を行う。③：このカードは戦闘では破壊されない。
12863,超重武者ダイ－８,ちょうじゅうむしゃダイ－ハチ,4,地,機械族,効果,1200,1800,「超重武者ダイ－８」の③の効果は１ターンに１度しか使用できない。①：このカードが召喚・特殊召喚に成功した時に発動できる。このカードの表示形式を変更する。②：このカードは表側守備表示のままで攻撃できる。その場合、このカードは守備力を攻撃力として扱いダメージ計算を行う。③：自分の墓地に魔法・罠カードが存在しない場合に発動できる。自分フィールドの表側守備表示のこのカードを攻撃表示にし、デッキから「超重武者装留」モンスター１体を手札に加える。
11683,超重武者タマ－C,ちょうじゅうむしゃタマ－シー,2,闇,機械族,チューナー／効果,100,800,「超重武者タマ－C」の効果は１ターンに１度しか使用できない。①：自分フィールドに「超重武者」モンスター以外のモンスターが存在せず、自分の墓地に魔法・罠カードが存在しない場合、相手フィールドの表側表示モンスター１体を対象として発動できる。そのモンスターとこのカードをフィールドから墓地へ送る。その後、墓地へ送ったそのモンスター２体の元々のレベルの合計と同じレベルを持つ「超重武者」Sモンスター１体をエクストラデッキからS召喚扱いで特殊召喚する。
11950,超重武者ツヅ－３,ちょうじゅうむしゃツヅ－ミ,1,地,機械族,チューナー／効果,300,300,「超重武者ツヅ－３」の効果は１ターンに１度しか使用できない。①：フィールドのこのカードが破壊され墓地へ送られた場合、「超重武者ツヅ－３」以外の自分の墓地の「超重武者」モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。
11341,超重武者テンB－N,ちょうじゅうむしゃテンビン,4,地,機械族,効果,800,1800,このカード名の②の効果は１ターンに１度しか使用できない。①：相手フィールドにモンスターが２体以上存在し、自分フィールドにモンスターが存在しない場合、このカードは手札から特殊召喚できる。②：このカードが召喚・特殊召喚に成功した場合、「超重武者テンB－N」以外の自分の墓地のレベル４以下の「超重武者」モンスター１体を対象として発動できる。そのモンスターを守備表示で特殊召喚する。
11948,超重武者ヌス－１０,ちょうじゅうむしゃヌス－トウ,10,地,機械族,効果,1000,1000,①：自分の墓地に魔法・罠カードが存在しない場合、このカードは手札から特殊召喚できる。この方法で特殊召喚に成功したターン、自分は「超重武者」モンスターしか特殊召喚できない。②：このカードをリリースし、以下の効果から１つを選択して発動できる。●相手の魔法＆罠ゾーンのカード１枚を選んで破壊する。その後、破壊したその魔法・罠カードを自分フィールドにセットできる。●相手のPゾーンのカード１枚を選んで破壊する。その後、破壊したそのカードを自分のPゾーンに置く事ができる。
18657,超重武者ドウC－N,ちょうじゅうむしゃドウシン,4,地,機械族,効果,500,1500,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。 ①：このカードが召喚・特殊召喚した場合に発動できる。自分のEXデッキ（表側）から機械族Pモンスター１体を手札に加える。 ②：自分の墓地に魔法・罠カードが存在しない場合、このカードをリリースして発動できる。「超重武者ドウC－N」を除く、攻撃力１５００以下の機械族・地属性モンスター１体を自分の手札・墓地から特殊召喚する。
18466,超重武者バイ－Q,ちょうじゅうむしゃバイ－ク,2,地,機械族,チューナー／効果,800,1200,このカード名の①の効果は１ターンに１度しか使用できない。①：自分の墓地に魔法・罠カードが存在しない場合、このカードを手札から捨てて発動できる。デッキから「超重武者バイ－Q」以外の「超重武者」モンスター１体を手札に加える。②：１ターンに１度、自分フィールドの機械族モンスター１体を対象として発動できる。そのモンスターのレベルを２つ上げる。
11528,超重武者ホラガ－E,ちょうじゅうむしゃホラガ－イー,2,地,機械族,チューナー／効果,300,600,①：自分の墓地に魔法・罠カードが存在しない場合、このカードは手札から特殊召喚できる。この方法で特殊召喚に成功したターン、自分は「超重武者」モンスターしか特殊召喚できない。②：自分の墓地に魔法・罠カードが存在せず、このカードをリリースして「超重武者」モンスターのアドバンス召喚に成功した場合に発動できる。このカードを墓地から特殊召喚する。
11220,超重武者ワカ－O２,ちょうじゅうむしゃワカ－オニ,4,地,機械族,効果,0,2000,①：このカードが召喚・特殊召喚に成功した時に発動できる。このカードの表示形式を変更する。②：このカードは戦闘では破壊されない。
11222,超重武者ビッグベン－K,ちょうじゅうむしゃビッグベン－ケー,8,地,機械族,効果,1000,3500,①：このカードが召喚・特殊召喚に成功した時に発動できる。このカードの表示形式を変更する。②：このカードがモンスターゾーンに存在する限り、自分の「超重武者」モンスターは表側守備表示のままで攻撃できる。その場合、そのモンスターは守備力を攻撃力として扱いダメージ計算を行う。
11681,超重武者ビッグワラ－G,ちょうじゅうむしゃビッグワラ－ジー,5,地,機械族,効果,800,1800,①：自分の墓地に魔法・罠カードが存在しない場合、このカードは手札から特殊召喚できる。この方法で特殊召喚に成功したターン、自分は「超重武者」モンスターしか特殊召喚できない。②：機械族モンスターをアドバンス召喚する場合、このカードは２体分のリリースにできる。
11949,超重武者ヒキャ－Q,ちょうじゅうむしゃヒキャ－ク,5,地,機械族,効果,1200,1800,「超重武者ヒキャ－Q」の②の効果は１ターンに１度しか使用できない。①：自分の墓地に魔法・罠カードが存在しない場合、このカードは手札から特殊召喚できる。この方法で特殊召喚に成功したターン、自分は「超重武者」モンスターしか特殊召喚できない。②：自分の墓地に魔法・罠カードが存在しない場合、このカードをリリースして発動できる。手札からモンスターを２体まで相手フィールドに守備表示で特殊召喚する。その後、この効果で特殊召喚したモンスターの数だけ自分はデッキからドローする。
18168,チョウジュ・ゴッド,チョウジュ・ゴッド,6,光,天使族,効果,1400,1000,このカード名の効果は１ターンに１度しか使用できない。①：このカードが召喚・反転召喚・特殊召喚に成功した場合に発動できる。デッキから儀式モンスター１体と儀式魔法カード１枚を手札に加える。
10523,調星師ライズベルト,ちょうせいしライズベルト,3,風,サイキック族,効果,800,800,①：このカードが特殊召喚に成功した時、フィールドの表側表示モンスター１体を対象として発動できる。ターン終了時まで、そのモンスターのレベルを３つまで上げる。
12819,調星のドラッグスター,ちょうせいのドラッグスター,,,罠,永続罠,,,①：このカードは発動後、効果モンスター（機械族・チューナー・炎・星１・攻０／守１８００）となり、モンスターゾーンに特殊召喚する。このカードは罠カードとしても扱う。②：このカードの効果で特殊召喚したこのカードがモンスターゾーンに存在する限り、このカード以外の自分フィールドのチューナーは戦闘及び相手の効果では破壊されない。
11986,超戦士カオス・ソルジャー,ちょうせんしカオス・ソルジャー,8,地,戦士族,儀式／効果,3000,2500,「超戦士の儀式」により降臨。自分は「超戦士カオス・ソルジャー」を１ターンに１度しか特殊召喚できない。①：このカードが戦闘で相手モンスターを破壊し墓地へ送った場合に発動する。そのモンスターの元々の攻撃力分のダメージを相手に与える。②：このカードが戦闘または相手の効果で破壊され墓地へ送られた場合に発動できる。自分の手札・デッキ・墓地から「暗黒騎士ガイア」モンスター１体を選んで特殊召喚する。
21186,超征竜－ディザスター,ちょうせいりゅう－ディザスター,7,光,ドラゴン族,エクシーズ／効果,0,0,ランク７モンスター×２ このカード名の①の効果は１ターンに１度しか使用できない。 ①：このカードがX召喚した場合、自分の墓地・除外状態のレベル７の「征竜」モンスターを４体まで対象として発動できる。そのモンスターをこのカードのX素材とする。その後、このカードがX素材としているモンスターと同じ属性を持つモンスターを相手のフィールド・墓地から全て除外できる。 ②：光・闇・地・水・炎・風属性の「征竜」モンスターを全てX素材としているこのカードは、攻撃力・守備力が４６００アップし、他のカードの効果を受けない。
12797,超戦士の萌芽,ちょうせんしのほうが,,,魔法,儀式魔法,,,「カオス・ソルジャー」儀式モンスターの降臨に必要。「超戦士の萌芽」は１ターンに１枚しか発動できない。①：レベルの合計が８になるように、以下のどちらかの組み合わせのモンスターを墓地へ送り、自分の手札・墓地から「カオス・ソルジャー」儀式モンスター１体を儀式召喚する。 ●手札の光属性モンスター１体とデッキの闇属性モンスター１体 ●手札の闇属性モンスター１体とデッキの光属性モンスター１体
12000,超戦士の儀式,ちょうせんしのぎしき,,,魔法,儀式魔法,,,「カオス・ソルジャー」儀式モンスターの降臨に必要。「超戦士の儀式」の②の効果は１ターンに１度しか使用できない。①：自分の手札・フィールドから、レベルの合計が８になるようにモンスターをリリースし、手札から「カオス・ソルジャー」儀式モンスター１体を儀式召喚する。②：自分の墓地からこのカード及び光属性モンスター１体と闇属性モンスター１体を除外して発動できる。手札から「カオス・ソルジャー」儀式モンスター１体を召喚条件を無視して特殊召喚する。この効果はこのカードが墓地へ送られたターンには発動できない。
13988,超装甲兵器ロボ ブラックアイアンG,ちょうそうこうへいきロボ　ブラックアイアンジー,8,地,昆虫族,効果,2400,2800,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：自分の墓地に昆虫族の同名モンスターが３体存在する場合、その内の任意の数だけ対象として発動できる。このカードを手札から特殊召喚する。その後、対象のモンスターを装備カード扱いとしてこのカードに装備する。②：このカードの効果で装備しているモンスターカード１枚を墓地へ送って発動できる。墓地へ送ったそのカードの攻撃力以上の攻撃力を持つ、相手フィールドのモンスターを全て破壊する。
12015,超戦士の盾,ちょうせんしのたて,,,罠,カウンター罠,,,①：自分フィールドに「カオス・ソルジャー」モンスターが存在し、フィールドのモンスターを対象とするモンスターの効果・魔法・罠カードが発動した時に発動できる。その発動を無効にし破壊する。②：このカードが墓地に存在する場合、自分フィールドの魔力カウンターを１つ取り除いて発動できる。墓地のこのカードを自分フィールドにセットする。この効果でセットしたこのカードはフィールドから離れた場合に除外される。
11965,超戦士の魂,ちょうせんしのたましい,1,地,戦士族,効果,0,0,「超戦士の魂」の①②の効果はそれぞれ１ターンに１度しか使用できない。①：手札の「カオス・ソルジャー」モンスター１体を墓地へ送って発動できる。このカードは次の相手エンドフェイズまで、攻撃力が３０００になり、カード名を「カオス・ソルジャー」として扱う。②：墓地のこのカードを除外して発動できる。デッキから「開闢の騎士」または「宵闇の騎士」１体を手札に加える。
6685,超電磁稼動ボルテック・ドラゴン,ちょうでんじかどうボルテック・ドラゴン,5,光,雷族,効果,2400,1000,以下のモンスターを生け贄にして生け贄召喚した場合、このカードはそれぞれの効果を得る。 ●電池メン－単一型：このカード１枚を対象にする魔法・罠カードの効果を無効にする。 ●電池メン－単二型：このカードが守備表示モンスターを攻撃した時、その守備力を攻撃力が越えていれば、その数値だけ相手ライフに戦闘ダメージを与える。 ●電池メン－単三型：このカードの攻撃力は１０００ポイントアップする。
13462,超天新龍オッドアイズ・レボリューション・ドラゴン,ちょうてんしんりゅうオッドアイズ・レボリューション・ドラゴン,12,光,ドラゴン族,特殊召喚／ペンデュラム／効果,?,?,【ペンデュラム効果】①：自分はドラゴン族モンスターしかＰ召喚できない。この効果は無効化されない。②：自分の墓地のドラゴン族の融合・Ｓ・Ｘモンスター１体を対象として発動できる。このカードを破壊し、そのモンスターを特殊召喚する。 【カードテキスト】このカードは通常召喚できない。手札からのP召喚、または自分フィールドのドラゴン族の融合・S・Xモンスターを１体ずつリリースした場合のみ特殊召喚できる。①：このカードを手札から捨て、５００LPを払って発動できる。デッキからレベル８以下のドラゴン族Pモンスター１体を手札に加える。②：このカードの攻撃力・守備力は相手のLPの半分の数値分アップする。③：１ターンに１度、LPを半分払って発動できる。このカード以外のお互いのフィールド・墓地のカードを全て持ち主のデッキに戻す。
11120,超電磁タートル,ちょうでんじタートル,4,光,機械族,効果,0,1800,このカード名の効果はデュエル中に１度しか使用できない。①：相手バトルフェイズに墓地のこのカードを除外して発動できる。そのバトルフェイズを終了する。
12581,超電導戦機インペリオン・マグナム,ちょうでんどうせんきインペリオン・マグナム,10,地,岩石族,融合／効果,4000,4000,「磁石の戦士マグネット・バルキリオン」＋「電磁石の戦士マグネット・ベルセリオン」 このカードは上記のカードを融合素材にした融合召喚でのみ特殊召喚できる。①：１ターンに１度、相手がモンスターの効果・魔法・罠カードを発動した時に発動できる。その発動を無効にし破壊する。②：表側表示のこのカードが相手の効果でフィールドから離れた場合に発動できる。「磁石の戦士マグネット・バルキリオン」「電磁石の戦士マグネット・ベルセリオン」１体ずつを手札・デッキから召喚条件を無視して特殊召喚する。
21751,超電導戦士 リニア・マグナム±,ちょうでんどうせんし　リニア・マグナムプラスマイナス,7,地,岩石族,特殊召喚／効果,2700,1300,このカードは通常召喚できない。 「超電導戦士 リニア・マグナム±」は１ターンに１度、自分の手札・デッキ・フィールド（表側表示）から元々のレベルが４以下の「マグネット・ウォリアー」モンスター２体を墓地へ送った場合に特殊召喚できる。 このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。 ①：フィールドの他の地属性モンスター１体を対象として発動できる。その攻撃力の半分だけこのカードの攻撃力をターン終了時までアップする。 ②：このカードが破壊され墓地へ送られた場合に発動する。このカードを手札に加える。
15836,超電導波サンダーフォース,ちょうでんどうはサンダーフォース,,,魔法,速攻魔法,,,このカード名のカードは１ターンに１枚しか発動できない。このカードの発動と効果は無効化されない。①：自分フィールドに元々のカード名が「オシリスの天空竜」となるモンスターが存在する場合に発動できる。相手フィールドの表側表示モンスターを全て破壊する。このカードを自分メインフェイズに発動した場合、さらに以下の効果を適用できる。 ●この効果で破壊され相手の墓地へ送られたモンスターの数だけ、自分はデッキからドローする。このターン、自分はモンスター１体でしか攻撃できない。
14180,超弩級砲塔列車ジャガーノート・リーベ,ちょうどきゅうほうとうれっしゃジャガーノート・リーベ,11,地,機械族,エクシーズ／効果,4000,4000,レベル１１モンスター×３ 「超弩級砲塔列車ジャガーノート・リーベ」は１ターンに１度、自分フィールドの機械族・ランク１０のXモンスターの上に重ねてX召喚する事もできる。 ①：１ターンに１度、このカードのX素材を１つ取り除いて発動できる。このカードの攻撃力・守備力は２０００アップする。この効果の発動後、ターン終了時まで自分はこのカードでしか攻撃宣言できない。 ②：このカードは１度のバトルフェイズ中に、このカードのX素材の数＋１回までモンスターに攻撃できる。
16534,超弩級軍貫－うに型二番艦,ちょうどきゅうぐんかん－うにがたにばんかん,5,炎,水族,エクシーズ／効果,2900,500,レベル５モンスター×２ このカード名の①の効果は１ターンに１度しか使用できない。①：このカードがX召喚に成功した場合に発動できる。そのX召喚の素材としたモンスターによって以下の効果を適用する。 ●「しゃりの軍貫」：自分はデッキから１枚ドローする。 ●「うにの軍貫」：このカードは直接攻撃できる。 ②：自分メインフェイズ及び相手バトルフェイズに１度、EXデッキから特殊召喚された自分の「軍貫」モンスターの数まで相手フィールドの表側表示のカードを対象として発動できる。そのカードの効果を無効にする。
20032,超熱血本塁打王,ちょうねっけつアーチスト,4,炎,戦士族,効果,1500,300,①：このカードが戦闘で相手モンスターを破壊した時に発動できる。このカードの攻撃力は１０００アップする。
9963,超弩級砲塔列車グスタフ・マックス,ちょうどきゅうほうとうれっしゃグスタフ・マックス,10,地,機械族,エクシーズ／効果,3000,3000,レベル１０モンスター×２ ①：１ターンに１度、このカードのX素材を１つ取り除いて発動できる。相手に２０００ダメージを与える。
6113,超熱血球児,ちょうねっけつきゅうじ,3,炎,戦士族,効果,500,1000,フィールド上にこのカード以外の炎属性モンスターが存在する場合、このカードの攻撃力は１体につき１０００ポイントアップする。このカード以外の炎属性モンスターを墓地に送る度に、相手プレイヤーに５００ポイントダメージを与える。
21459,超念銃士ヴァロン,ちょうねんじゅうしヴァロン,5,闇,サイキック族,エクシーズ／効果,2500,2200,レベル５モンスター×２ このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。 ①：自分・相手のメインフェイズに、このカードのX素材を１つ取り除き、相手フィールドの表側表示モンスター１体を対象として発動できる。そのモンスターを裏側守備表示にする。 ②：このカードが墓地へ送られた場合、フィールドの裏側表示カード１枚を対象として発動できる。そのカードを破壊する。
6140,挑発,ちょうはつ,,,罠,通常罠,,,相手ターンのメインフェイズ１に自分フィールド上モンスター１体を選択して発動する。選択したモンスターがフィールド上に存在する限り、このターン相手がモンスターで攻撃を行う場合、選択したモンスターを攻撃対象に選択しなければならない。
5724,蝶の短剣－エルマ,ちょうのたんけん－エルマ,,,魔法,装備魔法,,,装備モンスターの攻撃力は３００ポイントアップする。モンスターに装備されているこのカードが破壊されて墓地に送られた時、このカードを持ち主の手札に戻す事ができる。
6447,徴兵令,ちょうへいれい,,,罠,通常罠,,,相手のデッキの一番上のカードを１枚めくる。めくったカードが通常召喚可能なモンスターだった場合、自分フィールド上に特殊召喚する。それ以外のカードだった場合、そのカードを相手の手札に加える。
8087,超魔神イド,ちょうまじんイド,6,闇,悪魔族,効果,2200,800,このカードがカードの効果によって破壊され墓地へ送られた場合、次のターンのスタンバイフェイズ時にこのカードを墓地から特殊召喚し、このカード以外の自分フィールド上に存在するモンスターを全て破壊する。このカードがフィールド上に表側表示で存在する限り、自分はモンスターを通常召喚・反転召喚・特殊召喚する事ができない。「超魔神イド」は自分フィールド上に１枚しか表側表示で存在できない。
14214,超魔導騎士－ブラック・キャバルリー,ちょうまどうきし－ブラック・キャバルリー,8,闇,魔法使い族,融合／効果,2800,2300,「ブラック・マジシャン」＋戦士族モンスター ①：このカードの攻撃力は、お互いのフィールド・墓地の魔法・罠カードの数×１００アップする。 ②：このカードが守備表示モンスターを攻撃した場合、その守備力を攻撃力が超えた分だけ相手に戦闘ダメージを与える。 ③：フィールドのカードを対象とする魔法・罠・モンスターの効果が発動した時、手札を１枚捨てて発動できる。その発動を無効にし破壊する。
14905,超魔導師－ブラック・マジシャンズ,ちょうまどうし－ブラック・マジシャンズ,8,闇,魔法使い族,融合／効果,2800,2300,「ブラック・マジシャン」か「ブラック・マジシャン・ガール」＋魔法使い族モンスター ①：１ターンに１度、魔法・罠カードの効果が発動した場合に発動できる。自分は１枚ドローする。そのドローしたカードが魔法・罠カードだった場合、さらにそのカードを自分フィールドにセットできる。速攻魔法・罠カードをセットした場合、そのカードはセットしたターンでも発動できる。 ②：このカードが破壊された場合に発動できる。「ブラック・マジシャン」「ブラック・マジシャン・ガール」を１体ずつ自分の手札・デッキ・墓地から特殊召喚する。
16841,超魔導戦士－マスター・オブ・カオス,ちょうまどうせんし－マスター・オブ・カオス,8,闇,魔法使い族,融合／効果,3000,2500,「ブラック・マジシャン」＋「カオス」儀式モンスター このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。 ①：このカードが融合召喚した場合、自分の墓地の光・闇属性モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。 ②：自分フィールドの光・闇属性モンスターを１体ずつリリースして発動できる。相手フィールドのモンスターを全て除外する。 ③：融合召喚したこのカードが戦闘・効果で破壊された場合、自分の墓地の魔法カード１枚を対象として発動できる。そのカードを手札に加える。
5628,超魔導剣士－ブラック・パラディン,ちょうまどうけんし－ブラック・パラディン,8,闇,魔法使い族,融合／効果,2900,2400,「ブラック・マジシャン」＋「バスター・ブレイダー」 このカードは融合召喚でしか特殊召喚できない。 ①：このカードの攻撃力は、お互いのフィールド・墓地のドラゴン族モンスターの数×５００アップする。 ②：魔法カードが発動した時、手札を１枚捨てて発動できる。このカードがモンスターゾーンに表側表示で存在する場合、その発動を無効にし破壊する。
19233,超未来融合－オーバーフューチャー・フュージョン,ちょうみらいゆうごう－オーバーフューチャー・フュージョン,,,魔法,永続魔法,,,①：以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。 ●EXデッキの融合モンスター１体を相手に見せ、そのモンスターにカード名が記された融合素材モンスター１体をデッキから墓地へ送る。このターン、自分はこの効果で墓地へ送ったモンスター及びその同名モンスターを特殊召喚できず、そのモンスター効果を発動できない。 ●自分の墓地のモンスターを融合素材として除外し、機械族・闇属性の融合モンスター１体を融合召喚する。
14952,超魔導竜騎士－ドラグーン・オブ・レッドアイズ,ちょうまどうりゅうきし－ドラグーン・オブ・レッドアイズ,8,闇,魔法使い族,融合／効果,3000,2500,「ブラック・マジシャン」＋「真紅眼の黒竜」またはドラゴン族の効果モンスター ①：このカードは効果では破壊されず、お互いはこのカードを効果の対象にできない。 ②：自分メインフェイズに発動できる（この効果は１ターン中に、このカードの融合素材とした通常モンスターの数まで使用できる）。相手フィールドのモンスター１体を破壊し、その元々の攻撃力分のダメージを相手に与える。 ③：１ターンに１度、カードの効果が発動した時、手札を１枚捨てて発動できる。その発動を無効にして破壊し、このカードの攻撃力を１０００アップする。
7445,超融合,ちょうゆうごう,,,魔法,速攻魔法,,,このカードの発動に対して魔法・罠・モンスターの効果は発動できない。 ①：手札を１枚捨てて発動できる。自分・相手フィールドのモンスターを融合素材とし、融合モンスター１体を融合召喚する。
13923,超雷龍－サンダー・ドラゴン,ちょうらいりゅう－サンダー・ドラゴン,8,闇,雷族,融合／効果,2600,2400,「サンダー・ドラゴン」＋雷族モンスター このカードは融合召喚及び以下の方法でのみ特殊召喚できる。 ●雷族モンスターの効果が手札で発動したターン、融合モンスター以外の自分フィールドの雷族の効果モンスター１体をリリースした場合にEXデッキから特殊召喚できる。 ①：このカードがモンスターゾーンに存在する限り、相手はドロー以外の方法でデッキからカードを手札に加える事ができない。 ②：フィールドのこのカードが戦闘・効果で破壊される場合、代わりに自分の墓地の雷族モンスター１体を除外できる。
9122,調律,ちょうりつ,,,魔法,通常魔法,,,①：デッキから「シンクロン」チューナー１体を手札に加える。その後、自分のデッキの一番上のカードを墓地へ送る。
8688,調律師の陰謀,ちょうりつしのいんぼう,,,罠,永続罠,,,相手フィールド上にシンクロモンスターが特殊召喚された時に発動する事ができる。そのシンクロモンスター１体のコントロールを得る。この効果でコントロールを得たモンスターは破壊された場合ゲームから除外される。そのモンスターがフィールド上に存在しなくなった時、このカードを破壊する。
14321,超量合神－マグナフォーメーション,ちょうりょうがっしん－マグナフォーメーション,,,罠,永続罠,,,このカード名の②の効果は１ターンに１度しか使用できない。①：このカードが魔法＆罠ゾーンに存在する限り、自分メインフェイズ１の間、相手はフィールドの「超量」カードを効果の対象にできない。②：自分フィールドの「超量」Xモンスター１体を対象として発動できる。対象のモンスター以外の自分フィールドの表側表示モンスター１体を選び、対象のモンスターの下に重ねてX素材とする。
